0,31
1000,55514
2000,118379
3000,188659
4000,263514
5000,336041
6000,407412
7000,483888
8000,559164
9000,632828
10000,710975
11000,787298
12000,866677
13000,943943
14000,1030098
15000,1104727
16000,1188148
17000,1267783
18000,1348969
19000,1430064
20000,1512631
21000,1591051
22000,1716171
23000,1768646
24000,1851012
25000,1935220
26000,2014468
27000,2107161
28000,2190144
29000,2270168
30000,2355227
31000,2449580
32000,2526006
33000,2620213
34000,2701545
35000,2785265
36000,2866270
37000,2959207
38000,3044998
39000,3138697
40000,3222569
41000,3302907
42000,3400205
43000,3481041
44000,3579611
45000,3676436
46000,3762655
47000,3845203
48000,3928643
49000,4014471
50000,4116583
51000,4203808
52000,4326433
53000,4370445
54000,4457438
55000,4549864
56000,4644495
57000,4743389
58000,4842394
59000,4942659
60000,5011452
61000,5095716
62000,5204391
63000,5274766
64000,5383425
65000,5463668
66000,5566621
67000,5648788
68000,5763672
69000,5865232
70000,5932464
71000,6003086
72000,6102487
73000,6216618
74000,6297126
75000,6383214
76000,6478505
77000,6577171
78000,6658445
79000,6747085
80000,6831622
81000,6947767
82000,7045934
83000,7160811
84000,7225035
85000,7316444
86000,7401436
87000,7492349
88000,7565353
89000,7678504
90000,7767121
91000,7881281
92000,7978071
93000,8058224
94000,8142253
95000,8268648
96000,8346901
97000,8457148
98000,8535706
99000,8809024
100000,9099314
